seller tape,Servicer,asset_hub_id,source,asis_value,arv_value,value_date,rehab_est_total,roof_est,kitchen_est,bath_est,flooring_est,windows_est,appliances_est,plumbing_est,electrical_est,landscaping_est,notes,links
374-4516715,713383,1099,BROKER,600000,800000,9/29/2024," 100,000.00 ",,,,,,,,,,,
441-7373212,713697,1100,BROKER,395000,429900,10/2/2024,  ,,,,,,,,,,Great schools,
352-6871867,713338,1101,BROKER,720000,820000,10/6/2024,  ,,,,,,,,,,A rated Public Schools,
495-9035209,713541,1102,BROKER,250000,250000,10/6/2024,  ,,,,,,,,,,,
043-7265343,713662,1103,BROKER,499000,650000,10/11/2024,  ,,,,,,,,,,,
095-1364889,713233,1104,BROKER,550000,850000,10/3/2024," 200,000.00 ",,,,,,,,,,,
043-7334245,713079,1105,BROKER,300000,550000,10/12/2024,,,,,,,,,,,,
044-4259875,713675,1106,BROKER,550000,590000,9/30/2024," 23,500.00 ",,,,,,,,,,,
446-1448277,713710,1107,BROKER,499000,525000,10/2/2024, -   ,,,,,,,,,,1/0/1900,
541-8557612,713561,1108,BROKER,279000,339000,9/29/2024," 49,000.00 ",,,,,,,,,,,
441-7898202,713480,1109,BROKER,105000,165000,10/2/2024,,,,,,,,,,,,
387-1330687,713635,1110,BROKER,300000,369000,10/7/2024," 10,000.00 ",,,,,,,,,,,
061-4104900,713192,1111,BROKER,400000,600000,9/23/2024," 150,000.00 ",,,,,,,,,,,
045-6384002,713101,1112,BROKER,420000,465000,,  ,,,,,,,,,,,
045-6379287,713091,1113,BROKER,325000,400000,,,,,,,,,,,, Golf course backyard ,
045-6375437,713084,1114,BROKER,360000,410000,,,,,,,,,,,,,
061-3997390,713185,1115,BROKER,400000,550000,10/1/2024," 60,000.00 ",,,,,,,,,,,
241-9619763,713295,1116,BROKER,689000,850000,10/2/2024," 12,000.00 ",,,,,,,,,, 11 acres ,
249-5028362,713309,1117,BROKER,460000,525000,10/2/2024,,,,,,,,,,," Vacant, no lockbox, can't view inside ",
061-2814664,713130,1118,BROKER,265000,435000,10/1/2024," 100,000.00 ",,,,,,,,,, Pending sale at 349k list price ,
495-8175668,713534,1119,BROKER,325000,350000,10/6/2024," 25,000.00 ",,,,,,,,,,,
431-5411229,713642,1120,BROKER,540000,,10/11/2024,,,,,,,,,,,,
042-7961021,713066,1121,BROKER,385000,415000,10/11/2024,,,,,,,,,,,,
374-5456341,713406,1122,BROKER,700000,800000,10/1/2024," 50,000.00 ",,,,,,,,,,,
061-3375785,713574,1123,BROKER,300000,525000,10/1/2024," 100,000.00 ",,,,,,,,,,,
061-3829245,713170,1124,BROKER,350000,500000,9/23/2024," 100,000.00 ",,,,,,,,,,,
381-9124538,713620,1125,BROKER,385000,420000,10/7/2024," 15,000.00 ",,,,,,,,,,,
352-7517491,713345,1126,BROKER,335000,445000,10/6/2024,,,,,,,,,,,,
374-6332436,713435,1127,BROKER,525000,700000,10/1/2024," 75,000.00 ",,,,,,,,,,,
011-6078210,713055,1128,BROKER,275000,415000,10/7/2024," 105,000.00 ",,,,,,,,,,,
197-3555190,713288,1129,BROKER,400000,525000,9/28/2024,  ,,,,,,,,,,HUD BPO uses comps 6-7 miles away,
045-6385536,713112,1130,BROKER,,,,  ,,,,,,,,,,4.6 acres priced at land value,
105-5732808,713259,1131,BROKER,390000,430000,9/30/2024," 35,000.00 ",,,,,,,,,,,
061-2829777,713680,1132,BROKER,400000,625000,10/1/2024," 90,000.00 ",,,,,,,,,,,
061-4497782,713738,1133,BROKER,650000,1000000,10/1/2024," 150,000.00 ",,,,,,,,,,,
052-6078691,713125,1134,BROKER,,,,,,,,,,,,,,,
105-4510523,713240,1135,BROKER,300000,310000,9/30/2024," 10,000.00 ",,,,,,,,,,,
137-6079284,713260,1136,BROKER,450000,525000,10/10/2024," 50,000.00 ",,,,,,,,,," Neighbor at 657 Edelweiss sold in Sept 2024 for $400k, but is smaller in interior size by 1,200 sq ft.  ",
321-2763060,713323,1137,BROKER,,,,,,,,,,,,,,  ,
441-9025348,713497,1069,INTERNAL_INITIAL_UW,475000,550000,10/13/2024,  ,,,,,,,,,,  ,
387-1050331,713462,1070,INTERNAL_INITIAL_UW,599000,,10/13/2024,,,,,,,,,,,,
374-5419956,713390,1071,INTERNAL_INITIAL_UW,550000,645000,10/13/2024," 60,000.00 ",,,,,,,,,,,
061-3099124,713156,1072,INTERNAL_INITIAL_UW,340000,480000,10/13/2024," 75,000.00 ",,,,,,,,,,,
387-0202863,713442,1073,INTERNAL_INITIAL_UW,320000,,10/13/2024,,,,,,,,,,,,
161-3261577,713723,1074,INTERNAL_INITIAL_UW,225000,375000,10/13/2024,,,,,,,,,,,,
541-6502508,713550,1075,INTERNAL_INITIAL_UW,375000,475000,10/13/2024," 55,000.00 ",,,,,,,,,,,
441-9394720,713505,1076,INTERNAL_INITIAL_UW,255000,325000,10/13/2024,  ,,,,,,,,,,,
352-5976251,713596,1077,INTERNAL_INITIAL_UW,375000,500000,10/13/2024,,,,,,,,,,,,
095-0277699,713228,1078,INTERNAL_INITIAL_UW,455000,545000,10/13/2024," 30,000.00 ",,,,,,,,,,,
387-0478524,713451,1079,INTERNAL_INITIAL_UW,350000,,10/13/2024,,,,,,,,,,,,
511-0492900,713651,1080,INTERNAL_INITIAL_UW,300000,525000,10/13/2024," 100,000.00 ",,,,,,,,,,,
441-7859720,713475,1081,INTERNAL_INITIAL_UW,215000,250000,10/13/2024,,,,,,,,,,,,
361-3840640,713606,1082,INTERNAL_INITIAL_UW,124000,,10/13/2024,,,,,,,,,,,,
081-0888019,713204,1083,INTERNAL_INITIAL_UW,825000,1125000,10/13/2024," 125,000.00 ",,,,,,,,,,,
374-6028705,713417,1084,INTERNAL_INITIAL_UW,1200000,1450000,10/13/2024," 165,000.00 ",,,,,,,,,,,
061-3502718,713167,1085,INTERNAL_INITIAL_UW,425000,600000,10/13/2024," 85,000.00 ",,,,,,,,,,,
361-3889683,713709,1086,INTERNAL_INITIAL_UW,290000,,10/13/2024,,,,,,,,,,,,
492-7447885,713529,1087,INTERNAL_INITIAL_UW,299000,,10/13/2024,,,,,,,,,,,,
352-7644396,713365,1088,INTERNAL_INITIAL_UW,675000,775000,10/13/2024,,,,,,,,,,,,
352-7556387,713354,1089,INTERNAL_INITIAL_UW,425000,,10/13/2024,,,,,,,,,,,,
332-4750321,713589,1090,INTERNAL_INITIAL_UW,455000,499000,10/13/2024," 10,000.00 ",,,,,,,,,,,
141-1549250,713273,1091,INTERNAL_INITIAL_UW,665000,799500,10/13/2024," 75,000.00 ",,,,,,,,,,,
451-0883140,713516,1092,INTERNAL_INITIAL_UW,315000,375000,10/13/2024," 20,000.00 ",,,,,,,,,,,
361-2921441,713378,1093,INTERNAL_INITIAL_UW,365276,,10/13/2024,,,,,,,,,,,,
249-5030025,713310,1094,INTERNAL_INITIAL_UW,400000,500000,10/13/2024," 40,000.00 ",,,,,,,,,,,
374-6245518,713617,1095,INTERNAL_INITIAL_UW,805000,1200000,10/13/2024," 115,000.00 ",,,,,,,,,,,
081-0898176,713215,1096,INTERNAL_INITIAL_UW,875000,,10/13/2024,,,,,,,,,,,,
061-2891462,713147,1097,INTERNAL_INITIAL_UW,315000,430000,10/13/2024,,,,,,,,,,,,
374-6066177,713420,1098,INTERNAL_INITIAL_UW,800000,1000000,10/13/2024," 75,000.00 ",,,,,,,,,,,
374-4516715,713383,1099,INTERNAL_INITIAL_UW,625000,795000,10/13/2024," 85,000.00 ",,,,,,,,,,,
441-7373212,713697,1100,INTERNAL_INITIAL_UW,375000,495000,10/13/2024,  ,,,,,,,,,,,
352-6871867,713338,1101,INTERNAL_INITIAL_UW,735000,850000,10/13/2024,  ,,,,,,,,,,,
495-9035209,713541,1102,INTERNAL_INITIAL_UW,255000,350000,10/13/2024,  ,,,,,,,,,,,
043-7265343,713662,1103,INTERNAL_INITIAL_UW,449000,575000,10/13/2024," 45,000.00 ",,,,,,,,,,,
095-1364889,713233,1104,INTERNAL_INITIAL_UW,390000,650000,10/13/2024," 125,000.00 ",,,,,,,,,,,
043-7334245,713079,1105,INTERNAL_INITIAL_UW,475000,595000,10/13/2024," 25,000.00 ",,,,,,,,,,,
044-4259875,713675,1106,INTERNAL_INITIAL_UW,535000,595000,10/13/2024,  ,,,,,,,,,,,
446-1448277,713710,1107,INTERNAL_INITIAL_UW,475000,525000,10/13/2024,,,,,,,,,,,,
541-8557612,713561,1108,INTERNAL_INITIAL_UW,245000,325000,10/13/2024," 65,000.00 ",,,,,,,,,,,
441-7898202,713480,1109,INTERNAL_INITIAL_UW,100000,175000,10/13/2024,,,,,,,,,,,,
387-1330687,713635,1110,INTERNAL_INITIAL_UW,250000,325000,10/13/2024,,,,,,,,,,,,
061-4104900,713192,1111,INTERNAL_INITIAL_UW,425000,600000,10/13/2024,,,,,,,,,,,,
045-6384002,713101,1112,INTERNAL_INITIAL_UW,420000,525000,10/13/2024," 55,000.00 ",,,,,,,,,,,
045-6379287,713091,1113,INTERNAL_INITIAL_UW,325000,405000,10/13/2024,,,,,,,,,,,,
045-6375437,713084,1114,INTERNAL_INITIAL_UW,325000,390000,10/13/2024," 35,000.00 ",,,,,,,,,,,
061-3997390,713185,1115,INTERNAL_INITIAL_UW,400000,550000,10/13/2024,,,,,,,,,,,,
241-9619763,713295,1116,INTERNAL_INITIAL_UW,625000,,10/13/2024,,,,,,,,,,,,
249-5028362,713309,1117,INTERNAL_INITIAL_UW,440000,525000,10/13/2024,,,,,,,,,,,,
061-2814664,713130,1118,INTERNAL_INITIAL_UW,325000,435000,10/13/2024,,,,,,,,,,,,
495-8175668,713534,1119,INTERNAL_INITIAL_UW,325000,419000,10/13/2024," 25,000.00 ",,,,,,,,,,,
431-5411229,713642,1120,INTERNAL_INITIAL_UW,540000,,10/13/2024,,,,,,,,,,,,
042-7961021,713066,1121,INTERNAL_INITIAL_UW,375000,395000,10/13/2024,,,,,,,,,,,,
374-5456341,713406,1122,INTERNAL_INITIAL_UW,625000,725000,10/13/2024,,,,,,,,,,,,
061-3375785,713574,1123,INTERNAL_INITIAL_UW,300000,495000,10/13/2024," 75,000.00 ",,,,,,,,,,,
061-3829245,713170,1124,INTERNAL_INITIAL_UW,330000,475000,10/13/2024,,,,,,,,,,,,
381-9124538,713620,1125,INTERNAL_INITIAL_UW,375000,415000,10/13/2024,,,,,,,,,,,,
352-7517491,713345,1126,INTERNAL_INITIAL_UW,395000,600000,10/13/2024,,,,,,,,,,,,
374-6332436,713435,1127,INTERNAL_INITIAL_UW,415000,560000,10/13/2024," 65,000.00 ",,,,,,,,,,,
011-6078210,713055,1128,INTERNAL_INITIAL_UW,275000,,10/13/2024,,,,,,,,,,,,
197-3555190,713288,1129,INTERNAL_INITIAL_UW,425000,525000,10/13/2024," 60,000.00 ",,,,,,,,,,,
045-6385536,713112,1130,INTERNAL_INITIAL_UW,250000,295000,10/13/2024,  ,,,,,,,,,,,
105-5732808,713259,1131,INTERNAL_INITIAL_UW,375000,,10/13/2024,,,,,,,,,,,,
061-2829777,713680,1132,INTERNAL_INITIAL_UW,400000,625000,10/13/2024,,,,,,,,,,,,
061-4497782,713738,1133,INTERNAL_INITIAL_UW,675000,1000000,10/13/2024," 100,000.00 ",,,,,,,,,,,
052-6078691,713125,1134,INTERNAL_INITIAL_UW,495000,575000,10/13/2024,,,,,,,,,,,,
105-4510523,713240,1135,INTERNAL_INITIAL_UW,285000,310000,10/13/2024,  ,,,,,,,,,,,
137-6079284,713260,1136,INTERNAL_INITIAL_UW,450000,525000,10/13/2024," 50,000.00 ",,,,,,,,,,,
321-2763060,713323,1137,INTERNAL_INITIAL_UW,425000,,10/13/2024,,,,,,,,,,,,
