assetidhub,servicing_transfer_duration,pre_fc_duration,fc_duration_state_avg,renovation_duration,reo_marketing_duration,dil_duration,reconciled_rehab_cost,total_property_tax,total_insurance,total_hoa,total_utility,broker_fees,am_liq_fees,trashout_cost,fc_expenses,dil_fees,acq_costs,servicing_fc,servicing_liq_fee,expected_gross_proceeds,purchase_price,bid_pct_upb,bid_pct_td,bid_pct_sellerasis,expected_exit_date,expected_net_proceeds,expected_pl,expected_moic,expected_irr,outcome_dil_asis,outcome_dil_arv,outcome_reo_arv,outcome_reo_asis,purchase_date,expected_pv
1075,0,3,3,,4,2, -   ,"2,671","1,429", -   ,"2,515","30,000","5,625",,"1,365","3,500","1,891",639,,"375,000","319,184.42",197%,94%,99%,11/18/2025,,"10,305",1.03,3%,35%,0%,0%,65%,12/18/2024,
1121,0,3,5,,4,2, -   ,"3,028","1,673", -   ,"2,677","30,000","5,625",,"1,625","3,500","2,537",746,,"375,000","275,102.00",111%,69%,76%,1/18/2026,,"52,612",1.16,15%,35%,0%,0%,65%,12/18/2024,
1105,0,3,5,4,4,2,"25,000","5,758","2,173", -   ,"3,477","47,600","8,925",,"1,625","3,500","3,262",746,,"595,000","376,677.00",109%,70%,71%,5/18/2026,,"123,682",1.26,18%,35%,0%,0%,65%,12/18/2024,
1114,0,3,5,,4,2, -   ,"2,551","1,673", -   ,"2,677","26,000","4,875",,"1,625","3,500","1,852",746,,"325,000","220,623.00",141%,67%,72%,1/18/2026,,"62,253",1.24,21%,35%,0%,0%,65%,12/18/2024,
1113,0,3,5,,4,2, -   ,"2,426","1,673", -   ,"2,677","26,000","4,875",,"1,625","3,500","2,003",746,,"325,000","220,598.00",125%,59%,76%,1/18/2026,,"62,253",1.24,21%,35%,0%,0%,65%,12/18/2024,
1134,0,3,4,,4,2, -   ,"3,117","1,546", -   ,"2,473","39,600","7,425",,"2,194","3,500","3,785",690,,"495,000","385,259.00",93%,41%,70%,12/18/2025,,"51,336",1.12,11%,35%,0%,0%,65%,12/18/2024,
1091,0,3,7,4,4,2,"75,000","3,366","2,428", -   ,"3,301","63,960","11,993",,"3,250","3,500","3,114",858,,"799,500","476,983.00",147%,63%,73%,7/18/2026,,"162,240",1.25,15%,35%,0%,0%,65%,12/18/2024,
1090,0,3,6,4,4,2,"10,000","4,086","2,308", -   ,"2,770","39,920","7,485",,"2,340","3,500","2,470",806,,"499,000","332,388.00",139%,77%,74%,6/18/2026,,"96,912",1.24,15%,35%,0%,0%,65%,12/18/2024,
1093,0,3,6,,4,2, -   ,"3,026","1,854", -   ,"3,412","29,222","5,479",,"3,250","3,500","1,888",826,,"365,276","180,771.53",112%,65%,50%,2/18/2026,,"136,027",1.59,46%,35%,0%,0%,65%,12/18/2024,
1082,0,3,6,,4,2, -   ,"1,027","1,854", -   ,"3,412","9,920","1,860",,"3,250","3,500","1,037",826,,"124,000","71,897.00",149%,64%,58%,2/18/2026,,"26,037",1.27,21%,35%,0%,0%,65%,12/18/2024,
1086,0,3,6,,4,2, -   ,"2,402","1,854", -   ,"3,412","23,200","4,350",,"3,250","3,500","1,829",826,,"290,000","187,212.00",122%,58%,65%,2/18/2026,,"61,014",1.27,21%,35%,0%,0%,65%,12/18/2024,
1120,0,3,6,,4,2, -   ,"5,101","1,808", -   ,"2,604","43,200","8,100",,"1,950","3,500","2,034",806,,"540,000","305,873.00",169%,73%,67%,2/18/2026,,"171,623",1.47,37%,35%,0%,0%,65%,12/18/2024,
1123,0,3,7.2,3,4,2.4,75000,8234,2300,,4048,39600,"7,425",,2700,4000,2106.1584,857,,495000,225065.1,79%,44%,75%,6/19/2026,,88558.5832,1.21,14%,40%,0%,0%,60%,12/18/2024,
1085,0,3,7.2,,4,2.4,,8614.375,1925,,3388,34000,"6,375",,2700,4000,2030.3347,857,,425000,268903.125,99%,52%,72%,3/19/2026,,61706.8306,1.16,13%,40%,0%,0%,60%,12/18/2024,
1101,0,3,8.42,,4,2.4,,22546.415,2077.5,,4155,58800,"11,025",,1680,4000,3103.0469,924.1,,735000,521180.58,107%,51%,71%,4/19/2026,,53770.3112,1.07,6%,40%,0%,0%,60%,12/18/2024,
1071,0,3,11.48,3,4,2.4,60000,16405.2,2835,,4082.4,51600,"9,675",,4200,4000,2240.51945,1092.4,,645000,421136.86,135%,61%,68%,10/19/2026,,22697.1011,1.03,2%,40%,0%,0%,60%,12/18/2024,
1098,0,3,11.48,,4,2.4,,11939.2,2460,,3542.4,64000,"12,000",,4200,4000,2572.4676,1092.4,,800000,450189.48,119%,57%,87%,7/19/2026,,188551.5848, 1.31 ,18%,40%,0%,0%,60%,12/18/2024,
1095,0,3,11.48,3,4,2.4,115000,18522,2835,,4082.4,96000,"18,000",,4200,4000,3118.1866,1092.4,,1200000,601269.2,123%,59%,86%,10/19/2026,,249847.6268, 1.26 ,13%,40%,0%,0%,60%,12/18/2024,
1127,0,3,11.48,3,4,2.4,65000,9790.2,2835,,4082.4,44800,"8,400",,4200,4000,2186.422,1092.4,,560000,306792.604,101%,49%,83%,10/19/2026,,67339.552, 1.14 ,7%,40%,0%,0%,60%,12/18/2024,
1100,0,3,7.24,,4,2.4,,7668.533333,1930,,3396.8,30000,"5,625",,3000,4000,1626.83965,859.2,,375000,276499.68,145%,78%,69%,3/19/2026,,13517.10737, 1.04 ,3%,40%,0%,0%,60%,12/18/2024,
1069,0,3,7.24,,4,2.4,,8627.1,1930,,3396.8,38000,"7,125",,3000,4000,2137.5203,859.2,,475000,336018.15,115%,63%,75%,3/19/2026,,36068.7094, 1.08 ,6%,40%,0%,0%,60%,12/18/2024,
1076,0,3,7.24,,4,2.4,,4505.263333,1930,,3396.8,20400,"3,825",,3000,4000,1424.796,859.2,,255000,183336.096,122%,50%,78%,3/19/2026,,9498.038667, 1.04 ,3%,40%,0%,0%,60%,12/18/2024,
1135,0,3,3.2,3,4,2.4,,2428.8,1800,,2880,24800,"4,650",,1260,4000,1469.9546,637,,310000,185069.06,116%,55%,84%,2/19/2026,,58560.2308, 1.23 ,19%,40%,0%,0%,60%,12/18/2024,
1119,0,3,3.32,,4,2.4,,6564.434688,1440,,2534.4,26000,"4,875",,1230,4000,1681.6843,643.6,,325000,244970.838,122%,57%,60%,11/19/2025,,7428.358712, 1.02 ,2%,40%,0%,0%,60%,12/18/2024,
1102,0,3,3.32,,4,2.4,,4032,1440,,2534.4,20400,"3,825",,1230,4000,1108.01605,643.6,,255000,185001.725,214%,84%,74%,11/19/2025,,12277.2429, 1.05 ,5%,40%,0%,0%,60%,12/18/2024,
1108,0,3,2.8,,4,2.4,,1642.85,1375,,2420,19600,"3,675",,1260,4000,1584.723,615,,245000,170443.988,94%,36%,83%,11/19/2025,,20048.716, 1.09 ,10%,40%,0%,0%,60%,12/18/2024,
1103,0,3,4.6,3,4,2.4,45000,3703.125,1975,,3160,46000,"8,625",,1500,4000,1942.47235,714,,575000,301269,119%,59%,80%,3/19/2026,,116968.9303, 1.26 ,19%,40%,0%,0%,60%,12/18/2024,
1106,0,3,4.6,,4,2.4,,4320,1600,,2560,42800,"8,025",,1500,4000,1798.05195,714,,535000,390002.04,174%,85%,72%,12/19/2025,,40282.8561, 1.08 ,8%,40%,0%,0%,60%,12/18/2024,
1112,0,3,4.6,,4,2.4,,3120,1600,,2560,33600,"6,300",,1500,4000,2132.28025,714,,420000,301845.102,104%,64%,77%,12/19/2025,,32371.3375, 1.08 ,8%,40%,0%,0%,60%,12/18/2024,
1130,0,3,4.6,,4,2.4,,1722.872,1600,,2560,20000,"3,750",,1500,4000,1562.81255,714,,250000,187201.56,105%,51%,87%,12/19/2025,,6750.9429, 1.03 ,3%,40%,0%,0%,60%,12/18/2024,
1129,0,3,4.6,,4,2.4,,3840,1600,,2560,34000,"6,375",,1500,4000,1845.42085,714,,425000,325342.08,139%,69%,68%,12/19/2025,,12928.0783, 1.03 ,3%,40%,0%,0%,60%,12/18/2024,
1107,0,3,7.24,,4,2.4,,9677.689067,1930,,3396.8,38000,"7,125",,3000,4000,2476.46295,859.2,,475000,331644.746,92%,46%,66%,3/19/2026,,38713.63903, 1.09 ,7%,40%,0%,0%,60%,12/18/2024,
6193,1,2,4,,4,3,,330.75,2100,1344,800,35048,"6,572",3330,1827.5,3750,400,865.975,,"438,100",297579.1,175%,84%,67%,10/1/2026,"383,391.29",85812.19697,1.32,24%,50%,0%,0%,50%,10/9/2025,325216.4168
6194,1,2,4,,4,3,,213.15,1353.333333,,800,22902,"4,294",2145,1827.5,3750,400,865.975,,"286,275",193065.6,137%,73%,82%,10/1/2026,"249,153.56",56087.97839,1.31,24%,50%,0%,0%,50%,10/9/2025,211124.9459
6195,1,2,4,4,4,3,60000,3262.5,1305,,1600,33760,"6,330",,1250,3750,400,1124.5,,"422,000",217052.8,106%,61%,72%,2/1/2027,"305,124.88",88072.09155,1.27,24%,0%,50%,50%,0%,10/9/2025,244530.854
6196,1,2,4,,4,3,,4331.25,1732.5,,800,38640,"7,245",3607.5,1250,3750,400,908.5,,"483,000",322675.1,151%,52%,67%,10/1/2026,"415,706.81",93031.75643,1.28,24%,50%,0%,0%,50%,10/9/2025,352575.4685
6197,1,2,4,,4,3,,2625,1050,,800,23440,"4,395",2190,1250,3750,400,908.5,,"293,000",193146,167%,72%,97%,10/1/2026,"249,385.25",56239.22521,1.29,24%,50%,0%,0%,50%,10/9/2025,211205.8532
6198,1,2,4,,4,3,,2406.25,962.5,,800,21440,"4,020",2002.5,1250,3750,400,908.5,,"268,000",176096,91%,50%,72%,10/1/2026,"227,493.06",51397.08421,1.3,24%,50%,0%,0%,50%,10/9/2025,192597.4523
6199,1,2,4,,4,3,,3456.25,1382.5,,800,29622,"5,554",2880,1250,3750,400,917.725,,"370,275",202818.9,177%,90%,47%,11/1/2026,"321,135.67",118316.7942,1.3,43%,50%,0%,0%,50%,10/9/2025,269037.8577
6200,1,2,4,4,4,3,110000,398.165625,6075,,1600,70240,"13,170",,1687.5,3750,400,1079.5,,"878,000",473060.4,119%,46%,73%,2/1/2027,"661,179.45",188119.0277,1.31,24%,0%,50%,50%,0%,10/9/2025,532000.5419
6201,1,2,4,,4,3,,126.1677083,1925,,800,22000,"4,125",2062.5,1687.5,3750,400,863.5,,"275,000",199199.6,128%,44%,71%,10/1/2026,"234,656.84",35457.29427,1.28,15%,50%,0%,0%,50%,10/9/2025,198731.3642
6202,1,2,4,,4,3,,114.6979167,1750,,800,18956,"3,554",1875,1687.5,3750,400,865.975,,"236,950",127002.5,181%,90%,43%,10/1/2026,"203,666.85",76664.39907,1.28,48%,50%,0%,0%,50%,10/9/2025,172419.7529
6203,1,2,5,4,4,3,100000,4067.029167,1947.5,,1760,30880,"5,790",,2250,3750,400,1169.5,,"386,000",157857.1,182%,81%,93%,3/1/2027,"230,442.53",72585.38785,1.23,24%,0%,50%,50%,0%,10/9/2025,180010.3059
6204,1,2,5,,4,3,,3837.3125,1837.5,,880,20040,"3,758",1890,2250,3750,400,953.5,,"250,500",165417.3,194%,81%,71%,11/1/2026,"208,788.76",43371.50083,1.28,20%,50%,0%,0%,50%,10/9/2025,174287.0913
6205,1,2,5,,4,3,,4620.4375,2212.5,,880,24120,"4,523",2272.5,2250,3750,400,953.5,,"301,500",201178.6,108%,53%,77%,11/1/2026,"252,970.34",51791.73767,1.31,19%,50%,0%,0%,50%,10/9/2025,211373.2328
6206,1,2,5,4,4,3,125000,10117.975,4845,,1760,63920,"11,985",,2250,3750,400,1169.5,,"799,000",388362.5,164%,89%,98%,3/1/2027,"566,600.05",178237.581,1.3,25%,0%,50%,50%,0%,10/9/2025,448484.6013
6207,1,2,5,,4,3,,4620.4375,2212.5,,880,24120,"4,523",2272.5,2250,3750,400,953.5,,"301,500",201178.6,95%,36%,79%,11/1/2026,"252,970.34",51791.73767,1.31,19%,50%,0%,0%,50%,10/9/2025,211373.2328
6208,1,2,5,,4,3,,3524.0625,1687.5,,880,18400,"3,450",1732.5,2250,3750,400,953.5,,"230,000",144488.2,144%,61%,73%,11/1/2026,"191,027.38",46539.16151,1.28,24%,50%,0%,0%,50%,10/9/2025,159377.9816
6209,1,2,5,4,4,3,90000,5852.554167,2802.5,,1760,37080,"6,953",,2250,3750,400,1169.5,,"463,500",212583.4,112%,51%,79%,3/1/2027,"307,303.48",94720.04767,1.27,24%,0%,50%,50%,0%,10/9/2025,241869.4873
6210,1,2,5,,4,3,,5873.4375,2812.5,,880,30720,"5,760",2895,2250,3750,400,953.5,,"384,000",246366.9,163%,85%,66%,11/1/2026,"324,459.63",78092.68613,1.41,24%,50%,0%,0%,50%,10/9/2025,271382.9374
6211,1,2,6,4,4,3,35000,3812.5,2500,,1600,36320,"6,810",,1545,3750,400,1259.5,,"454,000",286811.5,164%,80%,74%,11/1/2026,"356,778.63",69967.111,1.27,18%,0%,50%,50%,0%,10/9/2025,297761.9188
6212,1,2,6,,4,3,,1789.333333,1173.333333,880,800,17840,"3,345",1680,1545,3750,400,1043.5,,"223,000",159459.2,92%,36%,66%,4/1/2026,"186,771.50",27312.31,1.2,26%,50%,0%,0%,50%,10/9/2025,169760.4929
6213,1,2,6,4,4,3,250000,9300,1500,,800,105680,"19,815",,2025,3750,400,1304.5,,"1,321,000",687014.5,141%,86%,56%,1/1/2027,"913,485.50",226471.04,1.26,21%,0%,50%,50%,0%,10/9/2025,741770.0453
6214,1,2,6,4,4,3,35000,4908.333333,791.6666667,,800,41520,"7,785",,2025,3750,400,1304.5,,"519,000",304165.1,148%,56%,73%,4/1/2027,"415,668.00",111502.93,1.35,20%,0%,50%,50%,0%,10/9/2025,327161.0443
6215,1,2,6,,4,3,,6406.666667,1033.333333,,400,59200,"11,100",5475,2025,3750,400,1088.5,,"740,000",480199.2,79%,43%,47%,12/1/2026,"641,879.00",161679.8494,1.31,24%,50%,0%,0%,50%,10/9/2025,532194.6384
6216,1,2,7,4,4,3,25000,3901.625,8575,,800,23200,"4,350",,2000,3750,400,1340.5,,"290,000",169334.6,126%,38%,65%,4/1/2027,"214,774.06",45439.5125,1.3,14%,0%,50%,50%,0%,10/9/2025,167505.2391
6217,1,2,7,,4,3,,3158.458333,6941.666667,,400,18760,"3,518",1732.5,2000,3750,400,1178.5,,"234,500",157179.5,142%,79%,70%,1/1/2027,"190,587.19",33407.6925,1.33,14%,50%,0%,0%,50%,10/9/2025,154808.8277
6218,1,2,7,,4,3,,3803.041667,8358.333333,,400,22560,"4,230",2085,2000,3750,400,1178.5,,"282,000",167350.3,117%,42%,51%,1/1/2027,"230,742.81",63392.50285,1.33,24%,50%,0%,0%,50%,10/9/2025,187654.8611
6219,1,2,7,4,4,3,200000,7166.25,15750,,800,60800,"11,400",,2000,3750,400,1340.5,,"760,000",323637.1,89%,35%,70%,4/1/2027,"450,730.13",127093.075,1.25,20%,0%,50%,50%,0%,10/9/2025,349064.0203
6220,1,2,7,,4,3,,3545.208333,7791.666667,,400,21080,"3,953",1950,2000,3750,400,1178.5,,"263,500",179805.2,179%,74%,68%,1/1/2027,"215,124.31",35319.0935,1.31,13%,50%,0%,0%,50%,10/9/2025,174881.2107
6221,1,2,7,4,4,3,35000,4379.375,9625,,800,28480,"5,340",,2000,3750,400,1340.5,,"356,000",159329.8,210%,88%,58%,4/1/2027,"262,425.44",103095.6625,1.32,32%,0%,50%,50%,0%,10/9/2025,204934.9816
6222,1,2,7,,4,3,,13794.08333,30316.66667,,400,82040,"15,383",7582.5,2000,3750,400,1178.5,,"1,025,500",746724.6,159%,58%,75%,1/1/2027,"859,589.38",112864.825,1.34,10%,50%,0%,0%,50%,10/9/2025,702057.4406
6223,1,2,7,4,4,3,35000,3742.375,8225,,800,22400,"4,200",,2000,3750,400,1340.5,,"280,000",169414.2,139%,63%,59%,11/1/2026,"196,296.94",26882.7475,1.23,11%,0%,50%,50%,0%,10/9/2025,162523.5533
6224,1,2,7,4,4,3,120000,5812.625,12775,,800,41440,"7,770",,2000,3750,400,1340.5,,"518,000",214858.6,104%,56%,54%,4/1/2027,"318,159.56",103300.9139,1.26,24%,0%,50%,50%,0%,10/9/2025,246406.6043
6225,1,2,6,4,4,3,15000,3986.268,4025,,960,32920,"6,173",,2250,3750,400,1304.5,,"411,500",259080.9,163%,69%,72%,4/1/2027,"336,817.01",77736.1477,1.34,16%,0%,50%,50%,0%,10/9/2025,264939.7259
6226,1,2,6,,4,3,,5083.936,5133.333333,,480,45000,"8,438",4245,2250,3750,400,1088.5,,"562,500",398217.9,124%,62%,80%,12/1/2026,"481,352.27",83134.35133,1.3,15%,50%,0%,0%,50%,10/9/2025,398472.7479
6227,1,2,6,4,4,3,5000,680.6083333,5741.666667,,1440,24160,"4,530",,1175,3750,400,1259.5,,"302,000",172851.6,178%,71%,74%,4/1/2027,"251,164.34",78312.781,1.34,24%,0%,50%,50%,0%,10/9/2025,197590.3798
6228,1,2,6,,4,3,,503.3933333,4246.666667,,720,19760,"3,705",1860,1175,3750,400,1043.5,,"247,000",154373,145%,60%,86%,12/1/2026,"207,670.82",53297.79537,1.33,24%,50%,0%,0%,50%,10/9/2025,171472.3214
6229,1,2,6,,4,3,,1730.029333,14594.66667,,720,68000,"12,750",6390,1175,3750,400,1043.5,,"850,000",547260.9,118%,50%,68%,12/1/2026,"731,982.10",184721.1777,1.3,24%,50%,0%,0%,50%,10/9/2025,606621.2412
6230,1,2,4,,4,3,,9625,3850,,800,85960,"16,118",8025,1250,3750,400,908.5,,"1,074,500",725940.6,158%,60%,101%,10/1/2026,"933,516.50",207575.9277,1.32,24%,50%,0%,0%,50%,10/9/2025,792703.8087
6231,1,2,5,4,4,3,100000,612.75,12112.5,1140,1440,45320,"8,498",,4000,3750,400,1214.5,,"566,500",298650,82%,34%,119%,3/1/2027,"382,712.63",84062.625,1.26,15%,0%,50%,50%,0%,10/9/2025,301346.9662
6232,1,2,5,4,4,3,200000,476.5833333,9420.833333,,1440,54160,"10,155",,4000,3750,400,1214.5,,"677,000",298650,68%,29%,100%,3/1/2027,"385,473.54",86823.54167,1.2,15%,0%,50%,50%,0%,10/9/2025,300575.9878
6233,1,2,5,,4,3,,322.5,6375,,720,24040,"4,508",2257.5,4000,3750,400,998.5,,"300,500",189425.6,116%,48%,76%,11/1/2026,"250,351.00",60925.44028,1.25,24%,50%,0%,0%,50%,10/9/2025,208923.9411
